"filename", "language", "Makefile", "XML", "C", "HTML", "C++", "Markdown", "Log", "Ini", "comment", "blank", "total"
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_temp.h", "C++", 0, 0, 0, 0, -7, 0, 0, 0, 0, -4, -11
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_tree.c", "C", 0, 0, 12, 0, 0, 0, 0, 0, 1, 3, 16
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\ipgui_widget_tree.h", "C++", 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"m:\test\ESDBox_IPGUI\core\ui\widget_manager\readme.md", "Markdown", 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2
"m:\test\ESDBox_IPGUI\core\vector_render\ipgui_stroker.h", "C", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"m:\test\ESDBox_IPGUI\examples\ipgui_widget_plane_and_traverse.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, -38, -2, -40
"m:\test\ESDBox_IPGUI\examples\test_binary_heap.c", "C", 0, 0, -44, 0, 0, 0, 0, 0, -1, -1, -46
"m:\test\ESDBox_IPGUI\examples\test_darray.c", "C", 0, 0, -48, 0, 0, 0, 0, 0, -3, -1, -52
"m:\test\ESDBox_IPGUI\examples\test_hzk16_仿宋_点阵.c", "C", 0, 0, -34, 0, 0, 0, 0, 0, -3, -6, -43
"m:\test\ESDBox_IPGUI\examples\test_input_event.c", "C", 0, 0, -33, 0, 0, 0, 0, 0, -1, -3, -37
"m:\test\ESDBox_IPGUI\examples\test_membox.c", "C", 0, 0, -15, 0, 0, 0, 0, 0, 0, -1, -16
"m:\test\ESDBox_IPGUI\examples\test_memory.c", "C", 0, 0, -97, 0, 0, 0, 0, 0, 0, -23, -120
"m:\test\ESDBox_IPGUI\examples\test_prim.c", "C", 0, 0, -19, 0, 0, 0, 0, 0, 0, 0, -19
"m:\test\ESDBox_IPGUI\examples\test_queue.c", "C", 0, 0, -47, 0, 0, 0, 0, 0, -10, -2, -59
"m:\test\ESDBox_IPGUI\examples\test_timer.c", "C", 0, 0, -45, 0, 0, 0, 0, 0, 0, -6, -51
"m:\test\ESDBox_IPGUI\examples\test_vfs_windows.c", "C", 0, 0, -21, 0, 0, 0, 0, 0, -1, 0, -22
"m:\test\ESDBox_IPGUI\font\ipgui_quicksan.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1
"m:\test\ESDBox_IPGUI\font\ipgui_ttf.c", "C", 0, 0, -16, 0, 0, 0, 0, 0, -1, -5, -22
"m:\test\ESDBox_IPGUI\font\ipgui_ttf.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"m:\test\ESDBox_IPGUI\font\ipgui_typeface.c", "C", 0, 0, -2, 0, 0, 0, 0, 0, 0, -2, -4
"m:\test\ESDBox_IPGUI\font\ipgui_typeface.h", "C++", 0, 0, 0, 0, -38, 0, 0, 0, -4, -12, -54
"m:\test\ESDBox_IPGUI\font\ipgui_unicode_ex.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_10px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_11px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_12px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_13px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_14px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_15px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_16px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_17px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_18px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_19px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_20px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_21px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_22px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_23px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_24px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_25px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_26px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_27px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_28px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_29px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_30px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_31px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_32px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_33px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_34px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_35px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_36px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_37px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_38px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_39px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_40px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_41px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_42px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_43px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_44px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_45px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_46px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_47px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_48px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_49px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_50px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_5px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_6px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_7px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_8px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\font\opensans\open_sans_9px.c", "C", 0, 0, -1, 0, 0, 0, 0, 0, -1, -1, -3
"m:\test\ESDBox_IPGUI\ipgui_check.h", "C++", 0, 0, 0, 0, -4, 0, 0, 0, 0, -2, -6
"m:\test\ESDBox_IPGUI\ipgui_conf.h", "C", 0, 0, -54, 0, 0, 0, 0, 0, -8, -21, -83
"m:\test\ESDBox_IPGUI\ipgui_core.c", "C", 0, 0, -27, 0, 0, 0, 0, 0, 0, -4, -31
"m:\test\ESDBox_IPGUI\ipgui_core.h", "C", 0, 0, -28, 0, 0, 0, 0, 0, -28, -14, -70
"m:\test\ESDBox_IPGUI\port\ipgui_usr_putchar.c", "C", 0, 0, 5, 0, 0, 0, 0, 0, 4, 2, 11
"m:\test\ESDBox_IPGUI\port\sdl\sdl_draw.c", "C", 0, 0, -24, 0, 0, 0, 0, 0, -2, -4, -30
"m:\test\ESDBox_IPGUI\port\sdl\sdl_draw.h", "C", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3
"m:\test\ESDBox_IPGUI\tools\animation_simulator.html", "HTML", 0, 0, 0, 592, 0, 0, 0, 0, 2, 66, 660
"m:\test\ESDBox_IPGUI\tools\box_shadow_tool.html", "HTML", 0, 0, 0, 513, 0, 0, 0, 0, 0, 60, 573
"m:\test\ESDBox_IPGUI\tools\gradient_tool.html", "HTML", 0, 0, 0, 419, 0, 0, 0, 0, 7, 55, 481
"m:\test\ESDBox_IPGUI\tools\image_tool.html", "HTML", 0, 0, 0, 619, 0, 0, 0, 0, 2, 70, 691
"m:\test\ESDBox_IPGUI\tools\polygon_tool.html", "HTML", 0, 0, 0, 532, 0, 0, 0, 0, 0, 62, 594
"m:\test\ESDBox_IPGUI\tools\render_dfs_verify.html", "HTML", 0, 0, 0, 324, 0, 0, 0, 0, 0, 29, 353
"m:\test\ESDBox_IPGUI\tools\test_pipeline.html", "HTML", 0, 0, 0, 415, 0, 0, 0, 0, 0, 34, 449
"m:\test\ESDBox_IPGUI\tools\test_pointer_event_convert.html", "HTML", 0, 0, 0, 305, 0, 0, 0, 0, 0, 44, 349
"m:\test\ESDBox_IPGUI\tools\widget_tree_tool.html", "HTML", 0, 0, 0, 488, 0, 0, 0, 0, 0, 57, 545
"m:\test\ESDBox_IPGUI\widget\inc\ipgui_switch.h", "C++", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"m:\test\ESDBox_IPGUI\widget\src\ipgui_button.c", "C", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1
"m:\test\ESDBox_IPGUI\widget\src\ipgui_widget1_arc.c", "C", 0, 0, 176, 0, 0, 0, 0, 0, 24, 38, 238
